Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 59.0, 't': 25.0, 'score': 41.221222152357555}
2 {'h': 59.5, 't': 25.0, 'score': 41.221222152357555}
3 {'h': 58.5, 't': 25.5, 'score': 42.225513547100164}
4 {'h': 59.0, 't': 25.5, 'score': 42.225513547100164}
5 {'h': 59.5, 't': 25.5, 'score': 42.225513547100164}
6 {'h': 57.5, 't': 26.0, 'score': 43.242600922791624}
7 {'h': 58.0, 't': 26.0, 'score': 43.242600922791624}
8 {'h': 58.5, 't': 26.0, 'score': 43.242600922791624}
9 {'h': 59.0, 't': 26.0, 'score': 43.242600922791624}
10 {'h': 59.5, 't': 26.0, 'score': 43.242600922791624}
11 {'h': 57.0, 't': 26.5, 'score': 44.272982742917506}
12 {'h': 57.5, 't': 26.5, 'score': 44.272982742917506}
13 {'h': 58.0, 't': 26.5, 'score': 44.272982742917506}
14 {'h': 58.5, 't': 26.5, 'score': 44.272982742917506}
15 {'h': 59.0, 't': 26.5, 'score': 44.272982742917506}
16 {'h': 59.5, 't': 26.5, 'score': 44.272982742917506}
17 {'h': 56.0, 't': 27.0, 'score': 45.31717851234647}
18 {'h': 56.5, 't': 27.0, 'score': 45.31717851234647}
19 {'h': 57.0, 't': 27.0, 'score': 45.31717851234647}
20 {'h': 57.5, 't': 27.0, 'score': 45.31717851234647}
21 {'h': 58.0, 't': 27.0, 'score': 45.31717851234647}
22 {'h': 58.5, 't': 27.0, 'score': 45.31717851234647}
23 {'h': 59.0, 't': 27.0, 'score': 45.31717851234647}
24 {'h': 59.5, 't': 27.0, 'score': 45.31717851234647}
25 {'h': 55.0, 't': 27.5, 'score': 46.37573004752687}
26 {'h': 55.5, 't': 27.5, 'score': 46.37573004752687}
27 {'h': 56.0, 't': 27.5, 'score': 46.37573004752687}
28 {'h': 56.5, 't': 27.5, 'score': 46.37573004752687}
29 {'h': 57.0, 't': 27.5, 'score': 46.37573004752687}
30 {'h': 57.5, 't': 27.5, 'score': 46.37573004752687}
31 {'h': 58.0, 't': 27.5, 'score': 46.37573004752687}
32 {'h': 58.5, 't': 27.5, 'score': 46.37573004752687}
33 {'h': 59.0, 't': 27.5, 'score': 46.37573004752687}
34 {'h': 59.5, 't': 27.5, 'score': 46.37573004752687}
35 {'h': 54.5, 't': 28.0, 'score': 47.449202836488}
36 {'h': 55.0, 't': 28.0, 'score': 47.449202836488}
37 {'h': 55.5, 't': 28.0, 'score': 47.449202836488}
38 {'h': 56.0, 't': 28.0, 'score': 47.449202836488}
39 {'h': 56.5, 't': 28.0, 'score': 47.449202836488}
40 {'h': 57.0, 't': 28.0, 'score': 47.449202836488}
